bmptype,bmpcategory,category,mdcategory,epazone,state,site,bmp,monitoringstation,station,storm,sampletype,sampledate,sampletime,paramgroup,raw_parameter,parameter,wq_units,wq_value,wq_qual,wq_dl,bmpscreen,wqscreen,watertype,fraction
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1662,Inflow,60,Flow Weighted Composite EMCs,16-Sep-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.612,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1662,Inflow,60,Flow Weighted Composite EMCs,16-Sep-08,,Solids,Total suspended solids,Total suspended solids,mg/L,58,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1662,Inflow,61,Flow Weighted Composite EMCs,25-Sep-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.24,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1662,Inflow,61,Flow Weighted Composite EMCs,25-Sep-08,,Solids,Total suspended solids,Total suspended solids,mg/L,85,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1662,Inflow,63,Flow Weighted Composite EMCs,18-Oct-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.201,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1662,Inflow,63,Flow Weighted Composite EMCs,18-Oct-08,,Solids,Total suspended solids,Total suspended solids,mg/L,73,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1662,Inflow,66,Flow Weighted Composite EMCs,04-Nov-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.278,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1662,Inflow,66,Flow Weighted Composite EMCs,04-Nov-08,,Solids,Total suspended solids,Total suspended solids,mg/L,14,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1662,Inflow,73,Flow Weighted Composite EMCs,11-Dec-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.104,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1662,Inflow,73,Flow Weighted Composite EMCs,11-Dec-08,,Solids,Total suspended solids,Total suspended solids,mg/L,225,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1662,Inflow,77,Flow Weighted Composite EMCs,06-Jan-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.358,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1662,Inflow,77,Flow Weighted Composite EMCs,06-Jan-09,,Solids,Total suspended solids,Total suspended solids,mg/L,109,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1662,Inflow,100,Flow Weighted Composite EMCs,07-Mar-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.092,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1662,Inflow,100,Flow Weighted Composite EMCs,07-Mar-08,,Solids,Total suspended solids,Total suspended solids,mg/L,18,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1662,Inflow,101,Flow Weighted Composite EMCs,03-Apr-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.222,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1662,Inflow,101,Flow Weighted Composite EMCs,03-Apr-08,,Solids,Total suspended solids,Total suspended solids,mg/L,23,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1662,Inflow,102,Flow Weighted Composite EMCs,15-May-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.469,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1662,Inflow,103,Flow Weighted Composite EMCs,05-Jul-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.748,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1662,Inflow,103,Flow Weighted Composite EMCs,05-Jul-08,,Solids,Total suspended solids,Total suspended solids,mg/L,424,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1662,Inflow,104,Flow Weighted Composite EMCs,26-Aug-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.402,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1662,Inflow,104,Flow Weighted Composite EMCs,26-Aug-08,,Solids,Total suspended solids,Total suspended solids,mg/L,136,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1662,Inflow,105,Flow Weighted Composite EMCs,13-Nov-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.497,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1662,Inflow,105,Flow Weighted Composite EMCs,13-Nov-08,,Solids,Total suspended solids,Total suspended solids,mg/L,27,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1663,Outflow,12,Flow Weighted Composite EMCs,26-Dec-07,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.066,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1663,Outflow,12,Flow Weighted Composite EMCs,26-Dec-07,,Solids,Total suspended solids,Total suspended solids,mg/L,7,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1663,Outflow,58,Flow Weighted Composite EMCs,05-Sep-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.026,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1663,Outflow,58,Flow Weighted Composite EMCs,05-Sep-08,,Solids,Total suspended solids,Total suspended solids,mg/L,13,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1663,Outflow,105,Flow Weighted Composite EMCs,13-Nov-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.024,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1663,Outflow,105,Flow Weighted Composite EMCs,13-Nov-08,,Solids,Total suspended solids,Total suspended solids,mg/L,6,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,18,Flow Weighted Composite EMCs,01-Feb-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.131,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,18,Flow Weighted Composite EMCs,01-Feb-08,,Solids,Total suspended solids,Total suspended solids,mg/L,5,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,19,Flow Weighted Composite EMCs,13-Feb-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.039,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,19,Flow Weighted Composite EMCs,13-Feb-08,,Solids,Total suspended solids,Total suspended solids,mg/L,9,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,20,Flow Weighted Composite EMCs,18-Feb-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.066,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,23,Flow Weighted Composite EMCs,04-Mar-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.125,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,23,Flow Weighted Composite EMCs,04-Mar-08,,Solids,Total suspended solids,Total suspended solids,mg/L,4,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,26,Flow Weighted Composite EMCs,15-Mar-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.188,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,27,Flow Weighted Composite EMCs,30-Mar-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.291,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,27,Flow Weighted Composite EMCs,30-Mar-08,,Solids,Total suspended solids,Total suspended solids,mg/L,3,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,31,Flow Weighted Composite EMCs,20-Apr-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.162,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,31,Flow Weighted Composite EMCs,20-Apr-08,,Solids,Total suspended solids,Total suspended solids,mg/L,9,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,52,Flow Weighted Composite EMCs,10-Aug-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.341,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,52,Flow Weighted Composite EMCs,10-Aug-08,,Solids,Total suspended solids,Total suspended solids,mg/L,13,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,60,Flow Weighted Composite EMCs,16-Sep-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.254,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,60,Flow Weighted Composite EMCs,16-Sep-08,,Solids,Total suspended solids,Total suspended solids,mg/L,2,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,61,Flow Weighted Composite EMCs,25-Sep-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.095,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,61,Flow Weighted Composite EMCs,25-Sep-08,,Solids,Total suspended solids,Total suspended solids,mg/L,4,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,63,Flow Weighted Composite EMCs,18-Oct-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.42,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,63,Flow Weighted Composite EMCs,18-Oct-08,,Solids,Total suspended solids,Total suspended solids,mg/L,2,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,66,Flow Weighted Composite EMCs,04-Nov-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.296,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,66,Flow Weighted Composite EMCs,04-Nov-08,,Solids,Total suspended solids,Total suspended solids,mg/L,2,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,73,Flow Weighted Composite EMCs,11-Dec-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.171,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,73,Flow Weighted Composite EMCs,11-Dec-08,,Solids,Total suspended solids,Total suspended solids,mg/L,7,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,77,Flow Weighted Composite EMCs,06-Jan-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.098,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,77,Flow Weighted Composite EMCs,06-Jan-09,,Solids,Total suspended solids,Total suspended solids,mg/L,1,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,100,Flow Weighted Composite EMCs,07-Mar-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.057,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,100,Flow Weighted Composite EMCs,07-Mar-08,,Solids,Total suspended solids,Total suspended solids,mg/L,15,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,101,Flow Weighted Composite EMCs,03-Apr-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.07,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,101,Flow Weighted Composite EMCs,03-Apr-08,,Solids,Total suspended solids,Total suspended solids,mg/L,13,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,102,Flow Weighted Composite EMCs,15-May-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.091,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,103,Flow Weighted Composite EMCs,05-Jul-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.264,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,103,Flow Weighted Composite EMCs,05-Jul-08,,Solids,Total suspended solids,Total suspended solids,mg/L,12,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,104,Flow Weighted Composite EMCs,26-Aug-08,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.132,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1308170159,-2026032762,1665,Outflow,104,Flow Weighted Composite EMCs,26-Aug-08,,Solids,Total suspended solids,Total suspended solids,mg/L,7,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,6,Flow Weighted Composite EMCs,18-Feb-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.144,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,6,Flow Weighted Composite EMCs,18-Feb-09,,Solids,Total suspended solids,Total suspended solids,mg/L,37,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,9,Flow Weighted Composite EMCs,13-Mar-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.349,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,9,Flow Weighted Composite EMCs,13-Mar-09,,Solids,Total suspended solids,Total suspended solids,mg/L,12,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,15,Flow Weighted Composite EMCs,28-Mar-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.293,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,15,Flow Weighted Composite EMCs,28-Mar-09,,Solids,Total suspended solids,Total suspended solids,mg/L,45,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,17,Flow Weighted Composite EMCs,14-Apr-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.537,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,17,Flow Weighted Composite EMCs,14-Apr-09,,Solids,Total suspended solids,Total suspended solids,mg/L,118,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,20,Flow Weighted Composite EMCs,07-May-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.458,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,20,Flow Weighted Composite EMCs,07-May-09,,Solids,Total suspended solids,Total suspended solids,mg/L,184,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,33,Flow Weighted Composite EMCs,20-Jul-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,1,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,33,Flow Weighted Composite EMCs,20-Jul-09,,Solids,Total suspended solids,Total suspended solids,mg/L,279,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,35,Flow Weighted Composite EMCs,29-Jul-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.492,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,46,Flow Weighted Composite EMCs,31-Aug-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.296,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,46,Flow Weighted Composite EMCs,31-Aug-09,,Solids,Total suspended solids,Total suspended solids,mg/L,9,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,57,Flow Weighted Composite EMCs,27-Oct-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.465,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,58,Flow Weighted Composite EMCs,01-Nov-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.164,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,100,Flow Weighted Composite EMCs,27-Jan-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.177,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,100,Flow Weighted Composite EMCs,27-Jan-09,,Solids,Total suspended solids,Total suspended solids,mg/L,888,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,101,Flow Weighted Composite EMCs,28-Feb-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.186,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,101,Flow Weighted Composite EMCs,28-Feb-09,,Solids,Total suspended solids,Total suspended solids,mg/L,10,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,102,Flow Weighted Composite EMCs,14-Mar-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.18,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,102,Flow Weighted Composite EMCs,14-Mar-09,,Solids,Total suspended solids,Total suspended solids,mg/L,6,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,103,Flow Weighted Composite EMCs,26-Mar-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.408,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,103,Flow Weighted Composite EMCs,26-Mar-09,,Solids,Total suspended solids,Total suspended solids,mg/L,20,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,104,Flow Weighted Composite EMCs,04-May-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.32,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,104,Flow Weighted Composite EMCs,04-May-09,,Solids,Total suspended solids,Total suspended solids,mg/L,40,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,105,Flow Weighted Composite EMCs,31-Jul-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.381,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,105,Flow Weighted Composite EMCs,31-Jul-09,,Solids,Total suspended solids,Total suspended solids,mg/L,27,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,106,Flow Weighted Composite EMCs,21-Aug-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.509,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,106,Flow Weighted Composite EMCs,21-Aug-09,,Solids,Total suspended solids,Total suspended solids,mg/L,86,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,107,Flow Weighted Composite EMCs,10-Nov-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.034,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1666,Inflow,107,Flow Weighted Composite EMCs,10-Nov-09,,Solids,Total suspended solids,Total suspended solids,mg/L,19,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1667,Outflow,9,Flow Weighted Composite EMCs,13-Mar-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.23,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1667,Outflow,9,Flow Weighted Composite EMCs,13-Mar-09,,Solids,Total suspended solids,Total suspended solids,mg/L,12,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1667,Outflow,15,Flow Weighted Composite EMCs,28-Mar-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.113,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1667,Outflow,15,Flow Weighted Composite EMCs,28-Mar-09,,Solids,Total suspended solids,Total suspended solids,mg/L,14,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1667,Outflow,20,Flow Weighted Composite EMCs,07-May-09,,Nutrients,"Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N","Nitrogen, Nitrite (NO2) + Nitrate (NO3) as N",mg/L,0.188,,,Yes,Yes,Surface Water,Total
BR,BR,BR,BS,6,CA,1087398852,-678114524,1667,Outflow,20,Flow Weighted Composite EMCs,07-May-09,,Solids,Total suspended solids,Total suspended solids,mg/L,50,,,Yes,Yes,Surface Water,Total
